plate	well	y0	mumax	r2	auc	max_od	min_od
A7_2	B2	0.01553880012375249	0.23063729442537526	0.9979295376465156	8.142366527777778	0.2736	0.08566666666666667
A7_2	B3	0.012714732221113172	0.1673229772546274	0.9960595044831498	6.6860898055555555	0.26280000000000003	0.0858
A7_2	B4	0.013537087508757985	0.16161588777139016	0.9912558635789875	6.531266194444445	0.2562	0.08633333333333333
A7_2	B5	0.03324764357760195	0.22850824270281409	0.9997727119599902	13.098510305555557	0.32580000000000003	0.086
A7_2	B6	2.468758686408054e-7	0.35291833989857874	0.9866315960185125	7.7341125277777785	0.4042	0.08666666666666666
A7_2	B7	0.03813895777844744	0.02290876753375853	0.9970613277452498	4.7643146666666665	0.11466666666666668	0.086
A7_2	B8	0.061484914312308264	0.20375598597471395	0.9934108535695979	10.112882361111112	0.4626	0.11133333333333334
A7_2	B9	0.022913352239079535	0.1241836224323386	0.9929401209654208	6.243430666666667	0.15860000000000002	0.08533333333333333
A7_2	C1	0.018481538917511146	0.14271760455446728	0.9917935574490888	6.6541885	0.2552	0.087
A7_2	C10	0.032343681886225016	0.13681320177536757	0.9975398216477311	5.754290777777778	0.16540000000000002	0.086
A7_2	C11	0.029881653645545386	0.18906701595622938	0.99961991719703	9.480289777777777	0.2516	0.086
A7_2	C12	0.02814308082000922	0.19333877052589127	0.9992885837507695	8.801421	0.2402	0.08533333333333333
A7_2	C2	1.8206694011346642e-4	0.4756380452792793	0.9985086169129301	27.42505652777778	0.9998	0.0862
A7_2	C3	0.011063318958949093	0.17312016199984664	0.9913882906035106	6.277376	0.2244	0.08566666666666667
A7_2	C4	0.013694667091669919	0.24476882887937537	0.9930733520049976	8.030746694444444	0.278	0.0862
A7_2	C5	0.03409573041472589	0.1997770579347059	0.9998440743790544	12.247437333333334	0.3034	0.087
A7_2	C6	1.2290484284492719e-5	0.22771182553358313	0.9972790764158104	6.934725138888889	0.3272	0.08666666666666666
A7_2	C7	0.23120461489601618	0.05541735536565354	0.9952336790131305	15.844731722222223	0.3576	0.245
A7_2	C8	0.029701935373021637	0.2118694232294447	0.9996446786561359	11.265656777777778	0.27580000000000005	0.086
A7_2	C9	0.05871869809586798	0.041380369504678834	0.9847495001931835	4.765179194444444	0.1124	0.086
A7_2	D1	0.01296803924458072	0.1713353863470405	0.9952271443690073	6.604727666666667	0.2502	0.0872
A7_2	D10	0.07759157418085019	0.02566438061268679	0.9940329669209975	4.8459735833333335	0.11166666666666666	0.08533333333333333
A7_2	D11	0.08059335104597426	0.02211401609470363	0.9921920720881636	4.649078722222223	0.1006	0.086
A7_2	D12	0.026463045778849212	0.1400581062625098	0.9985228686839104	5.673231194444445	0.169	0.085
A7_2	D2	0.014873008058263762	0.23215889852632626	0.9993086926965951	9.602571305555555	0.27180000000000004	0.0865
A7_2	D3	0.028725026997934822	0.22541392603219954	0.9933841908163019	8.918190166666667	0.26580000000000004	0.08525
A7_2	D4	0.010929981826978704	0.16858037704339277	0.9966524047241321	6.149698111111111	0.2368	0.08679999999999999
A7_2	D5	0.08017757558928795	0.014874301272155253	0.9928929438857835	4.373264666666667	0.097	0.085
A7_2	D6	0.030903859177404847	0.19790440728724293	0.9997538902195822	11.559370750000001	0.285	0.087
A7_2	D7	0.022339584222463224	0.2187793681431613	0.9997614655340329	12.660260305555557	0.325	0.08566666666666667
A7_2	D8	0.04540720932783148	0.0892410691760481	0.9887816909410776	5.378219472222223	0.1498	0.08533333333333333
A7_2	D9	0.07741629803096732	0.022041502568797233	0.9941855952384597	4.562125805555556	0.09875	0.085
A7_2	E1	0.010768162533838034	0.1690574129327729	0.9924070590674501	6.135156861111112	0.2164	0.08733333333333333
A7_2	E10	0.007829746252451216	0.06728921055908368	0.9986258187398215	5.5027223888888885	0.152	0.08625
A7_2	E11	0.06023074360599175	0.027203889987196347	0.9958606164960703	4.651422527777778	0.103	0.08533333333333333
A7_2	E12	0.07500798943347815	0.014430225810571025	0.9950800409977381	4.6045493055555555	0.1024	0.086
A7_2	E2	0.010923196526635492	0.1848570300794243	0.9903588396735576	6.241685722222223	0.2174	0.087
A7_2	E3	0.005704741485147787	0.21566534310335236	0.9925834091536456	6.057904555555556	0.2136	0.0866
A7_2	E4	0.0048148284888847185	0.23563541637044413	0.9871142547537467	6.428027666666667	0.2536	0.08666666666666666
A7_2	E5	0.08239451507769259	0.017822048461463857	0.9931372924009125	4.5506755000000005	0.10133333333333332	0.086
A7_2	E6	0.027133177948352388	0.20929287615167078	0.9997142031462445	11.433018472222223	0.28459999999999996	0.0858
A7_2	E7	0.006938171599060313	0.06908419122586125	0.9991748101814895	5.554796722222222	0.161	0.08566666666666667
A7_2	E8	4.3120022765013094e-5	0.3457314629144117	0.9961768457811493	9.169826472222223	0.3526	0.0858
A7_2	E9	0.041695639330448765	0.05858668182454929	0.9745592866747749	4.877445194444444	0.1332	0.08533333333333333
A7_2	F1	0.01497605153387853	0.2213027381932531	0.9969208902466713	8.419527222222223	0.266	0.08625
A7_2	F10	0.010472983721311082	0.18097511373792732	0.9802050495557185	6.038887944444444	0.2678	0.08533333333333333
A7_2	F11	0.027509510338448045	0.1530644086335351	0.9859573342445442	5.263636611111111	0.1726	0.08633333333333333
A7_2	F12	0.008715371105435962	0.10626645522947502	0.9992919119594885	5.6105133333333335	0.156	0.08574999999999999
A7_2	F2	0.02570672639523526	0.11395888407786006	0.9935917143088057	6.287546972222223	0.232	0.086
A7_2	F3	0.017589062020102825	0.13548728194279114	0.9902767160315599	6.122646722222222	0.2266	0.08566666666666667
A7_2	F4	0.019506712846540042	0.22965009810663448	0.9983151114131718	8.469070194444445	0.2646	0.08533333333333333
A7_2	F5	0.0826554715317432	0.014703343154085098	0.9711143427139532	4.286468472222222	0.092	0.085
A7_2	F6	0.016101200692612505	0.12112726510181017	0.993453156317437	6.163636361111111	0.1866	0.0866
A7_2	F7	0.027483987002551155	0.1512895161076341	0.9861108172463202	5.732478194444445	0.1744	0.0862
A7_2	F8	0.081132831084322593	0.0166379655970622	0.9776210421772761	4.274995527777778	0.092	0.0852
A7_2	F9	0.08132956824845608	0.020004232657565426	0.9972855545576309	4.835305472222222	0.1124	0.08574999999999999
A7_2	G1	0.0238816679923343	0.11519244286854545	0.9947428922523103	6.588290861111111	0.239	0.089
A7_2	G10	0.01789447968829204	0.1683178345992185	0.9898840709476152	6.474346194444444	0.3658	0.085
A7_2	G11	0.011522989737425786	0.15054276838842182	0.9803581629614339	5.708296388888889	0.242	0.08533333333333333
A7_2	G12	0.029024781341925283	0.1350547777294246	0.9989965302664423	5.636052388888889	0.17359999999999998	0.08525
A7_2	G2	0.009446557270793741	0.18057326788468417	0.9425779327798625	5.45863825	0.1726	0.08666666666666666
A7_2	G3	0.010043342187416274	0.1710390672298316	0.9831810284166163	5.9159081944444445	0.2102	0.08679999999999999
A7_2	G4	0.008933440181606703	0.18359293767300977	0.9890534190458574	5.814196666666667	0.2092	0.08533333333333333
A7_2	G5	4.794890585403008e-5	0.2565172171676285	0.9843318088682527	8.587453777777778	0.4418	0.087
A7_2	G6	0.08341686276317174	0.017899954823722093	0.9929492714227495	4.58220925	0.1038	0.08666666666666666
A7_2	G7	0.08492949252576419	0.02574006615237258	0.9772668757840062	4.3770818333333334	0.1004	0.08566666666666667
A7_2	G8	0.021535263196471106	0.1505309368839092	0.9912133133354446	5.699833027777778	0.1936	0.086
A7_2	G9	0.010254000006365232	0.16182420087132338	0.9752624767313077	5.387982805555556	0.1722	0.086
A7_2	H1	0.010461834255821183	0.17436507201753337	0.9893116453628295	6.3746580277777785	0.2562	0.08566666666666667
A7_2	H10	0.07909935184900646	0.02433890108937095	0.9974775220302255	4.841128527777778	0.1114	0.08525
A7_2	H11	0.006853278782651274	0.1972873181316568	0.9818973956458195	5.940324777777778	0.2398	0.08466666666666667
A7_2	H12	0.07238439145996814	0.029301728336838827	0.9976735385728716	4.883768666666667	0.114	0.08533333333333333
A7_2	H2	0.010264115473925126	0.15924256473853915	0.9853762858133498	6.089226416666667	0.242	0.08525
A7_2	H3	0.007755231373002569	0.18975214765670564	0.9884225690920989	6.526348138888889	0.2622	0.085
A7_2	H4	0.012360986471720977	0.1748663877717857	0.9902583750523726	6.067655111111112	0.197	0.08533333333333333
A7_2	H5	0.05984914163692851	0.06557883741012432	0.9890218372563659	5.264690555555556	0.135	0.08566666666666667
A7_2	H6	0.025897392543130966	0.21486079910303257	0.9994909597231718	9.602869083333333	0.253	0.08566666666666667
A7_2	H7	0.005156057799509316	0.217566712558462	0.9883616336320464	6.527724388888889	0.2318	0.086
A7_2	H8	0.025669313947560887	0.2378917142370145	0.9997432830667065	13.24580413888889	0.32933333333333337	0.08533333333333333
A7_2	H9	0.07878712592820018	0.02455843828188026	0.9967765615768346	4.727308444444445	0.106	0.08533333333333333
A7_3	A1	0.0284839847500734	0.16861113432121225	0.9999084955184082	13.402715527777778	0.35219999999999996	0.083
A7_3	A10	0.01925078293012692	0.32706263926211454	0.9996710849967051	16.08010963888889	0.3882	0.083
A7_3	A11	0.08186353397924469	0.001875523934482433	0.9143198667581607	3.9951544722222225	0.08433333333333334	0.083
A7_3	A12	0.02262651514950183	0.22207295227145038	0.9998577952643957	15.379080861111111	0.4034	0.084
A7_3	A2	0.0276852545851766	0.17785453915871832	0.9999103158081745	13.838021222222222	0.363	0.084
A7_3	A3	0.028381486068907263	0.17470895366794015	0.9999105066177998	13.833932944444445	0.3638	0.085
A7_3	A4	0.028015529093607435	0.17625848143149114	0.9999159275696559	13.824272472222223	0.3638	0.08320000000000001
A7_3	A5	0.08080669822998642	0.001335641518382752	0.820562457287693	3.9819874444444445	0.08333333333333334	0.0824
A7_3	A6	0.08456879532921575	0.001345304605878799	0.853202901151182	4.0334555000000005	0.085	0.08375
A7_3	A7	0.026276762645166356	0.3231412493900061	0.9996011392403551	16.324483611111113	0.3944	0.0852
A7_3	A8	0.07383159849176853	0.003789779425357118	0.9572674025994186	4.236545111111111	0.091	0.08739999999999999
A7_3	A9	0.023549471546967328	0.2172167449732587	0.9997945381478033	14.559204805555556	0.371	0.084
A7_3	B1	0.015908393405903033	0.3320329183421314	0.9995347102249555	12.677563583333333	0.353	0.083
A7_3	B10	0.01656963575269144	0.210179843039153	0.9998888199484476	13.241247694444445	0.345	0.084
A7_3	B11	0.020311813119445826	0.32869739892314326	0.9996558564423826	16.54116527777778	0.4048000000000001	0.0838
A7_3	B12	0.015636806720983776	0.21303499766543207	0.9999313387354224	13.003537222222224	0.3392	0.084
A7_3	B2	0.012311167534067096	0.3470038728794094	0.9987351889239807	9.705578555555556	0.333	0.0828
A7_3	B3	0.031009170957192224	0.17604197286294093	0.9999021331114075	13.963854194444444	0.363	0.08333333333333334
A7_3	B4	0.028580106653608477	0.17470907370989508	0.9999103639982697	13.79278738888889	0.3614	0.08320000000000001
A7_3	B5	0.0299602843168947	0.3294567033635888	0.9994771656726732	15.696954861111111	0.3742	0.08333333333333334
A7_3	B6	0.0386834193582365	0.16742972829458572	0.9999655167904947	11.847837027777778	0.294	0.085
A7_3	B7	0.007003999427614609	0.20401310921720206	0.9999583992588712	11.383007916666667	0.3242	0.083
A7_3	B8	0.10496942648610394	0.1423831898965899	0.9997202277258146	13.31888388888889	0.306	0.12366666666666666
A7_3	B9	0.017848863592232384	0.1419635691006443	0.9999839282347487	8.727665611111112	0.2522	0.083
A7_3	C1	0.028675986563135965	0.16947435089800994	0.9999272614295596	13.499718416666667	0.35559999999999997	0.0824
A7_3	C10	0.022070416616988813	0.045233708729168064	0.9997258693125916	4.3894586944444445	0.1086	0.083
A7_3	C11	0.019945376815945357	0.3313592748898166	0.999634545915447	16.424828694444447	0.4	0.0838
A7_3	C12	0.020806018689342624	0.33418600106501656	0.9996127655593663	17.19523302777778	0.4212	0.08566666666666667
A7_3	C2	0.07396991342072347	0.2545350377122802	0.9801743768995388	12.652486666666666	0.3666	0.13933333333333334
A7_3	C3	0.02562124592141401	0.17068773731670206	0.9999389816774353	13.1915975	0.349	0.083
A7_3	C4	0.021135180798742964	0.335650272670232	0.9993684213854975	12.30788025	0.34659999999999996	0.083
A7_3	C5	0.027757596701631904	0.32357589794696445	0.9995157134417546	15.949273305555556	0.3848	0.085
A7_3	C6	0.02711334625862686	0.17085962367833876	0.9999736508633275	11.380328527777777	0.292	0.083
A7_3	C7	0.18126004964513565	0.09418124701489185	0.9984341828548248	14.810848361111113	0.331	0.1996
A7_3	C8	0.027085912354427047	0.3299362718467322	0.9995612774495307	16.312616194444445	0.394	0.0838
A7_3	C9	0.016984707665640874	0.20545283290640354	0.999907384837163	13.194685055555556	0.346	0.084
A7_3	D1	0.030164383950683653	0.1675947413300081	0.9999155044938446	13.48806786111111	0.35119999999999996	0.086
A7_3	D10	0.02366066501066017	0.20970444029430724	0.999822164948633	13.86443425	0.352	0.083
A7_3	D11	0.02454068229655288	0.2130882634022038	0.9996579412784747	14.447445111111112	0.377	0.084
A7_3	D12	0.0817541578907033	0.0015495928991266028	0.9413059980763447	3.9784483611111114	0.083	0.08220000000000001
A7_3	D2	0.015770227244201723	0.3346001160281603	0.9994144458093254	11.26624988888889	0.3424	0.08420000000000001
A7_3	D3	0.018440564921868935	0.326009762679018	0.9995546342062244	13.125696083333333	0.3306	0.083
A7_3	D4	0.0305006740729623	0.1723833091284792	0.9999337587749018	13.63972338888889	0.355	0.083
A7_3	D5	0.004740784170904662	0.18613661774273826	0.9999846323094134	10.635792416666668	0.327	0.082
A7_3	D6	0.02553977842360365	0.3268367235972484	0.9995589995244392	16.25378172222222	0.3968	0.08420000000000001
A7_3	D7	0.024489002041602165	0.32889402930401274	0.999599316880511	16.79183091666667	0.41	0.08433333333333334
A7_3	D8	0.08297511591830795	0.003660626296913529	0.9198005569691905	3.997321194444445	0.084	0.083
A7_3	D9	0.025398701172780883	0.20950102745033833	0.999692944692514	14.542910194444445	0.3792	0.084
A7_3	E1	0.028029488335354562	0.1693669988936132	0.9999340606486006	13.596537111111111	0.359	0.0834
A7_3	E10	0.024115571599305895	0.2078018367229909	0.9996958335418564	14.37261	0.374	0.08320000000000001
A7_3	E11	0.08388511682047393	0.0010057295396270205	0.9088287914343398	3.9900155	0.0844	0.083
A7_3	E12	0.07615863210335302	0.0034217860779918005	0.911896976733151	4.016044111111111	0.08466666666666667	0.083
A7_3	E2	0.02978844083890281	0.17028102327729175	0.9999163608682877	13.793159472222223	0.363	0.083
A7_3	E3	0.02972986795381129	0.17459172639001766	0.9998693003921352	13.713415027777778	0.3568	0.0896
A7_3	E4	0.029483773636404226	0.1760289411632764	0.9999245227352044	13.776726416666667	0.359	0.083
A7_3	E5	0.0028974932359188753	0.1878118014375391	0.9999670549881016	9.778267277777779	0.321	0.0826
A7_3	E6	0.0250231954486487	0.3261414751858285	0.999626864193172	16.715461194444444	0.408	0.084
A7_3	E7	0.029973956652891987	0.1677389797384082	0.9999678976148189	11.736455194444444	0.29919999999999997	0.08460000000000001
A7_3	E8	0.009390967817621842	0.17555175534653322	0.9999872382219814	12.082429333333334	0.3652	0.0828
A7_3	E9	0.01399530755127472	0.20368787151553872	0.9999553488189487	12.751572111111113	0.34	0.083
A7_3	F1	0.01303651873834198	0.3201067931714821	0.9993339137425145	9.061971111111111	0.3204	0.084
A7_3	F10	0.08283319957083526	0.0022537996611449195	0.8328182764166615	4.029449777777778	0.084	0.0834
A7_3	F11	0.07327249744282376	0.019065098791239077	0.9513561994543742	4.1773265	0.0908	0.083
A7_3	F12	0.005911898082658484	0.14519121147394806	0.9999847096911298	7.792963694444445	0.2438	0.083
A7_3	F2	0.027948680938317535	0.17182150722631195	0.999931573864375	13.632426472222223	0.36	0.083
A7_3	F3	0.025371048009822313	0.1748229104700029	0.99995218072778	13.217210194444444	0.348	0.083
A7_3	F4	0.01877830962740916	0.3154817719150815	0.997387178754389	10.560657916666667	0.32280000000000003	0.0828
A7_3	F5	0.07594951889874726	0.0027420704529089713	0.9590959688152921	4.023116222222223	0.084	0.083
A7_3	F6	0.022422779365085133	0.1724359897708729	0.9999870566949915	12.026005472222224	0.318	0.08320000000000001
A7_3	F7	0.0209981330023636	0.07087524227548983	0.9999365526967162	5.042315166666667	0.132	0.083
A7_3	F8	0.0845352397479349	8.368350846009122e-4	0.6778597067524041	4.079784694444445	0.085	0.0848
A7_3	F9	0.026225945568433006	0.2040523820984834	0.9998374677018618	15.141469138888889	0.4126666666666666	0.083
A7_3	G1	0.027256734183727815	0.1693363934103483	0.9999368745302941	13.66803238888889	0.362	0.08320000000000001
A7_3	G10	0.07940924364007884	0.002836215894497897	0.9864380444332141	4.066140194444444	0.08633333333333333	0.083
A7_3	G11	0.013644161498168274	0.20790479148354027	0.9999459700617553	12.622213305555556	0.335	0.083
A7_3	G12	0.01887169478006242	0.20892975882053022	0.9997379476199295	14.10823275	0.379	0.084
A7_3	G2	0.026211169244447878	0.20057585718384105	0.9998584416938947	13.893917555555555	0.35719999999999996	0.08333333333333334
A7_3	G3	0.02851882913977134	0.17046745805095462	0.9999299756985726	13.555885722222222	0.3568	0.0838
A7_3	G4	0.027819086752227298	0.1717243839405314	0.9999414396413199	13.43111125	0.3528	0.08366666666666667
A7_3	G5	0.033182990395937674	0.16407202160806778	0.9999762422492363	11.700569555555555	0.297	0.08460000000000001
A7_3	G6	0.0033194346906343366	0.19264855159951466	0.999962008040867	10.277625861111112	0.32780000000000004	0.083
A7_3	G7	0.08296313227403154	8.560670726418097e-5	0.8815838546564959	3.9843208333333338	0.08333333333333334	0.083
A7_3	G8	0.07913336124683396	0.0038311273455782138	0.8888563581406655	4.024116333333334	0.08420000000000001	0.083
A7_3	G9	0.026285769566540884	0.20662886082821752	0.9998140091710017	15.093235555555555	0.4111999999999999	0.08320000000000001
A7_3	H1	0.026742215352603075	0.1692208192153782	0.9999411727953992	13.569435277777778	0.3606	0.08360000000000001
A7_3	H10	0.023223663988381143	0.20342258024547308	0.9998825072970857	14.957610500000001	0.412	0.08360000000000001
A7_3	H11	0.01671444951120047	0.2108920761474383	0.9997908565629426	11.879639388888888	0.306	0.08360000000000001
A7_3	H12	0.021006228170458427	0.21922732920981758	0.999816697521527	14.242681722222223	0.3704	0.084
A7_3	H2	0.025662265405304408	0.16697324238941005	0.9999323700535224	13.422045583333334	0.359	0.0828
A7_3	H3	0.026658891958069638	0.1773330891486287	0.999927352655309	11.622728	0.3246	0.083
A7_3	H4	0.027879793164044	0.17364936896780303	0.999931326485522	10.915117500000001	0.3156	0.083
A7_3	H5	7.758882494820386e-4	0.1839784295011117	0.9998003262015153	6.426655083333333	0.2616	0.084
A7_3	H6	0.02064126537637099	0.3353395104689996	0.9995792321038716	13.466197166666667	0.3912	0.0838
A7_3	H7	0.02680612790476418	0.17254779939071155	0.9999494586281635	10.552769916666668	0.277	0.084
A7_3	H8	0.022727628939634988	0.3389024525708336	0.9996193034022042	15.97180075	0.406	0.084
A7_3	H9	0.02336293410912577	0.20886749072444588	0.9997641398467899	13.999358055555556	0.365	0.08466666666666667
A7_4	A1	0.03027466041638874	0.056342475444666716	0.982332849402756	4.95531225	0.1262	0.08460000000000001
A7_4	A10	0.03128099605020236	0.1651226497500814	0.999426731366946	7.541446	0.2142	0.086
A7_4	A11	0.0823926437192716	0.009281963092393595	0.9807670755623079	4.321413416666667	0.09233333333333334	0.086
A7_4	A12	0.07172610409593358	0.029676063061044262	0.9986858020071074	5.015248888888889	0.12366666666666666	0.0856
A7_4	A2	0.040940645673300025	0.05409241326209418	0.968599327144986	4.992777611111111	0.116	0.085
A7_4	A3	0.049672986747014154	0.03588131381949405	0.994543276403668	4.897822138888889	0.12466666666666666	0.085
A7_4	A4	0.053091112524024216	0.038498041536428176	0.9843348833179654	4.906299388888889	0.117	0.08466666666666667
A7_4	A5	0.0836305747436211	0.005267400061856502	0.9720868413541665	4.245033638888889	0.0902	0.08566666666666667
A7_4	A6	0.08507124249689896	0.007327536197571892	0.9851082770428052	4.27433975	0.0916	0.085
A7_4	A7	0.027279326345347178	0.20689372469710932	0.9997556013167974	10.474904944444445	0.25980000000000003	0.0852
A7_4	A8	0.08145912977532398	0.006545553386758688	0.9806387455278619	4.242400583333334	0.0916	0.08466666666666667
A7_4	A9	0.0779114735628577	0.020429831783967182	0.9984548206276992	4.791526972222222	0.1104	0.086
A7_4	B1	0.018846876606772086	0.21466807297738263	0.9997055842303275	10.656183166666667	0.271	0.08533333333333333
A7_4	B10	0.06706172878996702	0.029612926761153034	0.9985051531809901	4.794536166666667	0.11766666666666668	0.08525
A7_4	B11	0.024329823028162202	0.187338058821481	0.9975257715241271	7.323714000000001	0.22	0.085
A7_4	B12	0.06438047484754841	0.03556721134049512	0.9985176579590062	4.947295666666667	0.1254	0.08466666666666667
A7_4	B2	0.017685035741584615	0.20268171352508718	0.9936182137959119	7.278304583333334	0.2436	0.08466666666666667
A7_4	B3	0.07428384608217754	0.024311395141158213	0.9973264371590728	4.824536888888889	0.1206	0.084
A7_4	B4	0.0715655699294404	0.03073869098674768	0.9856466963804237	4.859066111111111	0.1192	0.08366666666666667
A7_4	B5	0.03225823386952308	0.2139573524915913	0.9996673392303156	12.410139611111111	0.3154	0.08466666666666667
A7_4	B6	0.01634704901962475	0.057493329341876794	0.9997180174674282	5.985622361111111	0.2	0.0845
A7_4	B7	0.07324069090975494	0.015345944260700206	0.9967275070597116	4.4751770833333335	0.1022	0.08420000000000001
A7_4	B8	0.017146670803205318	0.05710889173119433	0.9981177987845249	5.9160113333333335	0.1716	0.09566666666666666
A7_4	B9	0.034213262792137246	0.07603946500582194	0.9997464387734687	6.071061444444445	0.1642	0.084
A7_4	C1	0.04364609625438704	0.04010570942729929	0.991898681570524	4.805204555555556	0.11675	0.085
A7_4	C10	0.07868670433646142	0.01407858994225983	0.9873085811890395	4.2673065	0.09066666666666666	0.085
A7_4	C11	0.03895265964936304	0.14241172344903497	0.9992128009865707	7.670530888888889	0.2	0.085
A7_4	C12	2.044432051437213e-4	0.22245576583426058	0.996961710146033	10.332608166666667	0.418	0.08533333333333333
A7_4	C2	0.03624306623492678	0.21300601361961538	0.9987997530864173	7.966205333333334	0.2412	0.085
A7_4	C3	0.07569419419335546	0.02182970147843197	0.9977851820567306	4.798981222222222	0.1126	0.08433333333333334
A7_4	C4	0.024462454786485767	0.21498856833730084	0.9963594515670303	7.681811333333333	0.2538	0.08433333333333334
A7_4	C5	0.029786340275281927	0.21788865995788134	0.9998031159250592	12.594646305555555	0.3204	0.08433333333333334
A7_4	C6	8.472023623565066e-7	0.28056279655512245	0.9977770778706008	6.318814805555555	0.44166666666666665	0.084
A7_4	C7	0.12916955410334285	0.08488428173014234	0.9937146355031322	6.910981472222223	0.1986	0.1198
A7_4	C8	0.029268233941682147	0.21230406499751683	0.9996952237623358	10.566189388888889	0.2584	0.084
A7_4	C9	0.07639414615188726	0.017077457892929544	0.9976326901177537	4.647543888888889	0.106	0.085
A7_4	D1	0.06998470764266085	0.0303874061876169	0.9956776234464528	4.85329325	0.1188	0.08425
A7_4	D10	0.0746474380876614	0.02199953602243075	0.9980424121340364	4.7393905555555556	0.112	0.08460000000000001
A7_4	D11	0.07757878678777508	0.01869557208198103	0.9982065671252955	4.721879611111111	0.11125	0.08466666666666667
A7_4	D12	0.08284189412082327	0.00930159471607191	0.9418441929227451	4.2717228333333335	0.0912	0.0852
A7_4	D2	0.01692747423266853	0.20616523425596245	0.9988423018240039	7.839120722222223	0.2416	0.084
A7_4	D3	0.02318382791884642	0.187687958220309	0.9982737452761017	8.250351166666666	0.2396	0.08420000000000001
A7_4	D4	9.443235901792847e-4	0.125673350444896	0.9901879691406604	5.868372666666667	0.22733333333333333	0.08425
A7_4	D5	0.06865098164723854	0.01636096237656422	0.9978825774747543	4.4839287500000005	0.104	0.084
A7_4	D6	0.03148370598643468	0.19087905117639928	0.9997243853499018	10.028621444444445	0.247	0.08433333333333334
A7_4	D7	0.02619541121737793	0.19801982296489132	0.9998167624647077	10.687896305555556	0.263	0.08460000000000001
A7_4	D8	0.06315605732415888	0.0075941586089209295	0.9825741798302876	4.217093833333333	0.091	0.08433333333333334
A7_4	D9	0.07291525164890575	0.026264558605676135	0.9975424507966238	4.700919027777778	0.1068	0.08466666666666667
A7_4	E1	0.046180564387988274	0.034189808630738644	0.9801487901629183	4.898695638888889	0.1154	0.08466666666666667
A7_4	E10	4.5880158428676214e-7	0.2972341199492319	0.9978284417261043	6.201817138888889	0.42533333333333334	0.084
A7_4	E11	0.06690078798343671	0.02156939347003484	0.9427297125045097	4.233282666666667	0.0924	0.08433333333333334
A7_4	E12	0.0826276940327717	0.008468013725746137	0.9695717479942273	4.240733555555556	0.09075	0.085
A7_4	E2	0.07367948670097886	0.02615934909815023	0.9859761103745608	4.6597117500000005	0.1036	0.0848
A7_4	E3	0.04175760376805862	0.045700085374000325	0.9865689611407191	4.90089025	0.114	0.0848
A7_4	E4	0.06901531828154545	0.03299137429684561	0.9899335887140661	4.895819555555556	0.1146	0.084
A7_4	E5	0.06647522879272892	0.016319118272802663	0.9958978611783922	4.386781527777778	0.10125	0.08420000000000001
A7_4	E6	0.02970372275756438	0.20352412100781261	0.9998399285991155	11.482477444444445	0.291	0.08420000000000001
A7_4	E7	0.0040253244871352074	0.08766439012415006	0.9993635952005607	5.74831025	0.184	0.08420000000000001
A7_4	E8	8.004965226538828e-4	0.10923833119736687	0.8946849861283659	4.747013388888889	0.1516	0.08466666666666667
A7_4	E9	0.07045910655878201	0.02238930303389633	0.9977963468513368	4.71986725	0.112	0.084
A7_4	F1	0.015294266804374467	0.21476212871641903	0.9982062695017035	8.479473805555555	0.2604	0.085
A7_4	F10	0.07754306727039653	0.009024976651258811	0.9789039875912697	4.2196323611111115	0.09075	0.08420000000000001
A7_4	F11	0.07971848881887188	0.008949244760871706	0.9758627855342771	4.284484527777778	0.092	0.0852
A7_4	F12	0.021625495675934768	0.07313761767567688	0.9994880102707782	5.819014888888889	0.186	0.08420000000000001
A7_4	F2	0.02021125305118818	0.08956639067731195	0.9771527213605573	4.941647916666667	0.1348	0.084
A7_4	F3	0.033734598559449096	0.06104554911517676	0.9759368035422098	5.0200103333333335	0.1258	0.085
A7_4	F4	0.019505925730711693	0.21971660988104852	0.9995091381056306	8.351115222222223	0.2542	0.0844
A7_4	F5	0.08167620465222741	0.00661869634795844	0.9791667850133643	4.2351723055555555	0.0904	0.085
A7_4	F6	0.0034131752080950577	0.08738121076690275	0.9984554856431391	5.541349777777778	0.20266666666666663	0.08425
A7_4	F7	0.07725255557468616	0.006203892022275992	0.9753250332852	4.196076583333333	0.0895	0.085
A7_4	F8	0.06019351664305763	0.00840358312777322	0.9718216325529455	4.190304027777778	0.09033333333333332	0.08360000000000001
A7_4	F9	0.0743440660626495	0.025562868783061916	0.9975292733326773	4.755586222222222	0.11366666666666668	0.08433333333333334
A7_4	G1	0.03611659438949164	0.05444960415428231	0.9778656826550051	4.915745194444445	0.1164	0.08475
A7_4	G10	0.08129911939636031	0.01213313345257698	0.9708568697300709	4.257105944444445	0.091	0.084
A7_4	G11	0.07062967591474113	0.022885180663533924	0.9969674956679471	4.765774444444444	0.118	0.08466666666666667
A7_4	G12	0.07199509617006626	0.02301916150626267	0.9984403526406639	4.71312375	0.1116	0.0848
A7_4	G2	0.046540332859427894	0.018516256968775083	0.9916193471605591	4.708177916666667	0.113	0.0854
A7_4	G3	0.052771289658509385	0.03261973716788667	0.9859586143811746	4.917980305555556	0.1168	0.085
A7_4	G4	0.07381656635133815	0.023710625048687862	0.9949838690723095	4.767620055555556	0.1138	0.08433333333333334
A7_4	G5	2.7891240756956835e-5	0.21502261744607212	0.9995228499617862	7.155038361111111	0.4234	0.08566666666666667
A7_4	G6	0.07521066940461307	0.014856718249207949	0.9915972037776617	4.422682694444444	0.1	0.08466666666666667
